"","DOMIMP","DOMBAN","INSAL","MPORBAN","AP","ANE","CURSO15","DECLI30","APRM","INUND","MASSA","ILUPUB","INFRA","ESGAB","ENERGIA","CLIXO","ABSAGUA","ESGINAD","ACESSO","VIAS50"
"11626",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11627",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11628",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11629",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11630",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11799",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11800",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11801",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11802",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"13081",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,0
"13082",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"13242",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13243",0,0,0,0.0265327732432952,0,0,1,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13244",0,0,0,0.0265327732432952,0,0,1,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13254",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13255",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13268",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13273",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"13274",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,0
"13438",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13439",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13440",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13441",0,0,0,0.0265327732432952,0,0,1,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13449",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13450",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13451",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13452",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13453",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13458",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13459",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13463",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13464",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13468",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,0
"13469",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,0
"13632",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13633",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13634",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13635",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13636",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13644",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13645",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13646",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13647",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13648",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13649",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13652",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13653",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,1,0,1,1,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13654",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,1,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13655",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13658",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13659",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13660",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13832",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"13833",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"13834",0,0,0,0.0265327732432952,0,0,1,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"13841",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13842",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13843",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13844",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13845",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13846",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13848",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"13849",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13850",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13851",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,0,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13852",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13854",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13855",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13856",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"13857",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"14025",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14026",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14030",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14031",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14032",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14033",0,0,0,0.0265327732432952,0,0,1,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14039",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14040",0.0182209172017445,0.00764103000000005,0,0.0268367098935955,0,0,0,0,1,0,1,0,0,0,0.0420256654202567,0.0270393449995442,0.35531378,0.0106359850209183,0.9987709804463,0
"14041",0.0169221364674809,0.00772748999999995,0,0.0264139251751091,0,0,0,0,1,0,1,0,0,0,0.0390300903903009,0.0251775349716999,0.38891614,0.00960220337658434,0.9987709804463,1
"14042",0.00604628752952303,0.00961056000000005,0,0.0629856902500677,0,0,0,0,1,0,1,0,0,0,0.0139454701394547,0.00888914055809985,0.14469475,0.308575483966794,1,1
"14043",0.00146975765273729,0.01035265,0,0.14025188381647,1,0,0,0,1,0,1,0,0,0,0.00338992503389925,0.00214583315614528,0.05714955,0.425706170429286,0.9987709804463,1
"14044",0.00792982363265859,0.00934451000000003,0,0.0530754123617724,1,0,0,0,1,0,1,0,0,0,0.0182897551828976,0.0115777137861559,0.16880923,0.267160577910599,0.9987709804463,1
"14045",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"14046",0.00739285595480772,0.01044788,0,0.0660425633536955,1,0,0,0,1,0,1,0,0,0,0.0170512651705127,0.0214429479079052,0.14117568,0.41174576966417,0.9987709804463,1
"14047",0.00258511377655463,0.01058326,0,0.152373879061231,1,0,0,0,1,0,0,0,0,0,0.0059624400596244,0.0151211018814164,0.05009272,0.432648522552423,0.9987709804463,0
"14048",0.0074491567225227,0.00775373999999995,0,0.0591680729247384,1,0,0,0,1,0,0,0,0,0,0.0171811201718112,0.0108759744783546,0.14392961,0.020671918591748,0.9987709804463,1
"14049",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"14050",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,0,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"14051",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"14052",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,0
"14053",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"14054",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"14057",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,0
"14058",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"14223",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14224",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14225",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14226",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14227",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14228",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14229",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14230",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14231",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14232",0,0,0,0.0265327732432952,0,0,1,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14233",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14238",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14239",0.00322438145165127,0.00762927999999996,0,0.0230898084537826,0,0,0,0,1,0,0,0,0,0,0.0074368800743688,0.0108409248157132,0.75945303,0.0028159429757086,0.9987709804463,1
"14240",0,0.00790513999999998,0,0.0222953297084286,0,0,0,0,1,0,1,0,0,0,0,0.00589768393202007,0.84189699,1.01483468084266e-08,0.9987709804463,0
"14241",0,0.01056843,0,0.215620394468905,0,0,0,0,1,0,1,0,0,0,0,2.98421989283965e-05,0.03585453,0.459434830244594,0.9987709804463,1
"14242",0,0.0105816,0,0.225480973167671,1,0,0,0,1,0,1,0,0,0,0,9.10187067316093e-07,0.03187128,0.461705238689269,0.9987709804463,1
"14243",0.000208892302068284,0.01054942,0,0.207757799659113,1,0,0,0,1,0,1,0,0,0,0.000481800004818,0.000304912667550891,0.03535575,0.456651189456777,0.9987709804463,1
"14244",0.00114640381528913,0.01045086,0,0.155445193700068,1,0,0,0,1,0,0,0,0,0,0.00264412502644125,0.00217263145078298,0.05070188,0.439795790094314,0.9987709804463,0
"14245",0.000194584610145799,0.0115359900000001,0,0.349612894460678,1,0,0,0,1,0,0,0,0,0,0.000448800004488,0.0105643473160449,0.01738667,0.583868338108858,0.9987709804463,0
"14246",0,0.01131813,0,0.583907848714263,1,0,0,0,1,0,0,0,0,0,0,0.0142733745364574,0.00087612,0.540153268655145,0.9987709804463,1
"14247",2.65407685162101e-05,0.00778199999999996,0,0.269882482320637,1,0,0,0,1,0,0,0,0,0,6.121500061215e-05,3.86456476122734e-05,0.00438935,0.0276165946863033,0.9987709804463,0
"14248",0.00213155994261185,0.00777397999999996,0,0.135152260571929,1,0,0,0,1,0,0,0,0,0,0.0049163400491634,0.00311213847854622,0.04396283,0.0256471050211919,0.9987709804463,0
"14249",0.0142561126931047,0.00772782000000005,0,0.0339732728176178,1,0,0,0,1,0,0,0,0,0,0.0328810353288103,0.0208142772241801,0.27189477,0.0143033032554263,0.9987709804463,1
"14250",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,1,0,0,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,0
"14251",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,0.9987709804463,1
"14252",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"14253",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"14256",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,1,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"14257",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,1,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"14265",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"14420",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14421",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14422",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14423",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14424",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14425",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14426",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14427",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14428",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14429",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14430",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14431",0,0,0,0.0265327732432952,0,0,1,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14432",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14433",0,0,0,0.0265327732432952,0,0,0,0,1,0,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14435",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"14436",0,0,0,0.0265327732432952,0,0,0,0,1,0,1,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,0.9987709804463,1
"14437",0,0.00146774000000005,0,0.0255396356364312,0,0,0,0,1,0,1,0,0,0,0,0.0396686829548373,0.94479335,0.0262352626088211,0.9987709804463,1
"14438",0,0.00779719000000001,0,0.0223385790977269,0,0,0,0,1,0,1,0,0,0,0,0.00646395457778586,0.84362264,0.000439920685798486,0.9987709804463,1
"14439",0,0.00790513999999998,0,0.0222953297084286,0,0,0,0,1,0,1,0,0,0,0,0.0058976690109206,0.84189723,0,0.9987709804463,1
"14441",0,0.01049298,0,0.172419231373734,1,0,0,0,1,0,1,0,0,0,0,0.000196167694655814,0.05869208,0.446417698018628,1,1
"14442",0,0.01057979,0,0.22407617032299,1,0,0,0,1,0,0,0,0,0,0,4.87919952479282e-06,0.0324173,0.461394019337695,0.9987709804463,0
"14443",0,0.01068515,0,0.235000583710055,1,0,0,0,1,0,0,0,0,0,0,0.00111280067694044,0.03068878,0.4749474510991,0.9987709804463,0
"14444",0,0.01160758,0,0.338031961612093,1,0,0,0,1,0,0,0,0,0,0,0.0112226065400074,0.02478132,0.59219423464908,0.9987709804463,1
